"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BZUN","Baozun Inc.","31.88","$1.74B","2015","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/bzun",
"TAPR","Barclays Inverse US Treasury Composite ETN","21.732","$14.78M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/tapr",
"DLBL","Barclays PLC","78.32","$4.79M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dlbl",
"DTYL","Barclays PLC","77.11","$5.3M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtyl",
"BHAC","Barington/Hilco Acquisition Corp.","10.99","$30.6M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhac",
"BHACR","Barington/Hilco Acquisition Corp.","0.15","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacr",
"BHACU","Barington/Hilco Acquisition Corp.","10.4","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacu",
"BHACW","Barington/Hilco Acquisition Corp.","0.08","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhacw",
"BBSI","Barrett Business Services, Inc.","65.02","$474.67M","1993","Technology","Professional Services","http://www.nasdaq.com/symbol/bbsi",
"BSET","Bassett Furniture Industries, Incorporated","35.8","$384.32M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/bset",
"BYBK","Bay Bancorp, Inc.","12.3","$131.83M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bybk",
"BV","Bazaarvoice, Inc.","5.475","$471.21M","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bv",
"BCBP","BCB Bancorp, Inc. (NJ)","14.6","$219.46M","2005","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bcbp",
"BECN","Beacon Roofing Supply, Inc.","60.95","$4.13B","2004","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/becn",
"BSF","Bear State Financial, Inc.","10.25","$386.73M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsf",
"BBGI","Beasley Broadcast Group, Inc.","12.05","$336.29M","2000","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/bbgi",
"BEBE","bebe stores, inc.","4.55","$36.93M","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/bebe",
"BBBY","Bed Bath & Beyond Inc.","23.56","$3.37B","1992","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","92.99","$4.23B","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","21.7809","$262.11M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","26.1","$314.08M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/belfb",
"BLPH","Bellerophon Therapeutics, Inc.","2.33","$128.57M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","8.87","$294.97M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/blcm",
"BNCL","Beneficial Bancorp, Inc.","16.4","$1.24B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bncl",
"BNFT","Benefitfocus, Inc.","26.5","$828.74M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bnft",
"BNTC","Benitec Biopharma Limited","2.95","$30.26M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bntc",
"BNTCW","Benitec Biopharma Limited","0.249","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bntcw",
"BYSI","BeyondSpring, Inc.","30.86","$705M","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bysi",
"BGCP","BGC Partners, Inc.","15.79","$4.56B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/bgcp",
"BGFV","Big 5 Sporting Goods Corporation","7.4","$158.56M","2002","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/bgfv",
"BRPA","Big Rock Partners Acquisition Corp.","9.68","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.385","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.23","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.3701","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/brpaw",
"BASI","Bioanalytical Systems, Inc.","2.8","$23.07M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/basi",
"ORPN","Bioblast Pharma Ltd.","1.97","$6.58M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/orpn",
"BIOC","Biocept, Inc.","0.705","$21.33M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","4.97","$489.07M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","2.8","$156.47M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bdsi",
"BIIB","Biogen Inc.","330.71","$69.94B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/biib",
"BKYI","BIO-key International, Inc.","1.37","$10.54M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","0.426","$34.5M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","5.64","$76.88M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","1.09","$114.04M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","88.66","$15.57B","1999","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","3.94","$33.55M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/bmra",
"BVXV","BiondVax Pharmaceuticals Ltd.","5.2","$33.98M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/bvxv",
"BVXVW","BiondVax Pharmaceuticals Ltd.","1.3","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/bvxvw",
"BPTH","Bio-Path Holdings, Inc.","0.227","$25.74M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bpth",
"BIOS","BioScrip, Inc.","2.67","$340.47M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/bios",
"BSTC","BioSpecifics Technologies Corp","44.14","$317.33M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bstc",
"BSPM","Biostar Pharmaceuticals, Inc.","1.91","$5.04M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bspm",
"TECH","Bio-Techne Corp","127.78","$4.79B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","28.15","$912.29M","2008","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/beat",
"BIVV","Bioverativ Inc.","53.47","$5.79B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bivv",
"BCAC","Bison Capital Acquisition Corp.","9.84","$78.51M","2017","Finance","Business Services","http://www.nasdaq.com/symbol/bcac",
"BCACR","Bison Capital Acquisition Corp.","0.33","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/bcacr",
"BCACU","Bison Capital Acquisition Corp.","10.27","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/bcacu",
"BCACW","Bison Capital Acquisition Corp.","0.3111","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/bcacw",
"BJRI","BJ&#39;s Restaurants, Inc.","37.05","$764.47M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bjri",
"BBOX","Black Box Corporation","3.2","$48.44M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bbox",
"BRAC","Black Ridge Acquisition Corp.","9.59","$169.7M","2017","Finance","Business Services","http://www.nasdaq.com/symbol/brac",
"BRACR","Black Ridge Acquisition Corp.","0.25","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/bracr",
"BRACU","Black Ridge Acquisition Corp.","10.07","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/bracu",
"BRACW","Black Ridge Acquisition Corp.","0.27","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/bracw",
"BLKB","Blackbaud, Inc.","96.32","$4.63B","2004","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/blkb",
"HAWK","Blackhawk Network Holdings, Inc.","34.55","$1.96B","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/hawk",
"BL","BlackLine, Inc.","34.9","$1.84B","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bl",
"BKCC","BlackRock Capital Investment Corporation","6.52","$477.08M","2007","n/a","n/a","http://www.nasdaq.com/symbol/bkcc",
"ADRA","BLDRS Asia 50 ADR Index Fund","34.3","$24.01M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adra",
"ADRD","BLDRS Developed Markets 100 ADR Index Fund","23.47","$71.58M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adrd",
"ADRE","BLDRS Emerging Markets 50 ADR Index Fund","42.3284","$162.96M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adre",
"ADRU","BLDRS Europe 100 ADR Index Fund","22.6592","$14.73M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adru",
"BLMN","Bloomin&#39; Brands, Inc.","21.28","$1.94B","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","21.7","$1B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/bcor",
"BLBD","Blue Bird Corporation","18.05","$437.42M","2014","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/blbd",
"BUFF","Blue Buffalo Pet Products, Inc.","31.96","$6.24B","2015","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/buff",
"BHBK","Blue Hills Bancorp, Inc.","20.75","$556.66M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bhbk",
"BLUE","bluebird bio, Inc.","184.9","$8.47B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/blue",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","4.9","$196.69M","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","7.41","$223.48M","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","82.16","$3.22B","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/bpmc",
"BMCH","BMC Stock Holdings, Inc.","23.1","$1.55B","2013","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/bmch",
"BOBE","Bob Evans Farms, Inc.","78.28","$1.57B","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bobe",
"BOFI","BofI Holding, Inc.","26.99","$1.72B","2005","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofi",
"BOFIL","BofI Holding, Inc.","26.05","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofil",
"WIFI","Boingo Wireless, Inc.","22.71","$926.46M","2011","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/wifi",
"BOJA","Bojangles&#39;, Inc.","12.85","$476.34M","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/boja",
"BOKF","BOK Financial Corporation","89.19","$5.84B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bokfl",
"BNSO","Bonso Electronics International, Inc.","2.41","$11.96M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bnso",
"BRQS","Borqs Technologies, Inc. ","5.35","$164.8M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/brqs",
"BOMN","Boston Omaha Corporation","24.07","$345.71M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","15.7","$1.32B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfh",
"BPFHP","Boston Private Financial Holdings, Inc.","25.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhp",
"BPFHW","Boston Private Financial Holdings, Inc.","11.39","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhw",
"EPAY","Bottomline Technologies, Inc.","34.68","$1.4B","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/epay",
"BLVD","Boulevard Acquisition Corp. II","9.99","$462.04M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvd",
"BLVDU","Boulevard Acquisition Corp. II","10.24","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvdu",
"BLVDW","Boulevard Acquisition Corp. II","0.54","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvdw",
"BOXL","Boxlight Corporation","6.5","$37.75M","2017","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/boxl",
"BCLI","Brainstorm Cell Therapeutics Inc.","3.93","$74.05M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/bcli",
"BBRG","Bravo Brio Restaurant Group, Inc.","2.2","$33.45M","2010","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bbrg",
"BDGE","Bridge Bancorp, Inc.","34.95","$688.86M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bdge",
"BLIN          ","Bridgeline Digital, Inc.","2.28","$9.58M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/blin",
"BRID","Bridgford Foods Corporation","12.7115","$115.38M","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/brid",
"BCOV","Brightcove Inc.","7","$242.43M","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/bcov",
"BHF","Brighthouse Financial, Inc.","59.37","$7.11B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/bhf",
"AVGO","Broadcom Limited","262.03","$106.9B","2009","Technology","Semiconductors","http://www.nasdaq.com/symbol/avgo",
"BSFT","BroadSoft, Inc.","54.7","$1.73B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bsft",
"BVSN","BroadVision, Inc.","3.35","$16.72M","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/bvsn",
"BYFC","Broadway Financial Corporation","2.07","$56.82M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/byfc",
"BWEN","Broadwind Energy, Inc.","2.51","$38.02M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/bwen",
"BPY","Brookfield Property Partners L.P.","21.81","$5.56B","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/bpy",
"BRKL","Brookline Bancorp, Inc.","15.45","$1.18B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/brkl",
"BRKS","Brooks Automation, Inc.","23.79","$1.67B","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/brks",
"BRKR","Bruker Corporation","34.19","$5.32B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/brkr",
"BMTC","Bryn Mawr Bank Corporation","44.25","$755.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmtc",
"BLMT","BSB Bancorp, Inc.","29.8","$289.5M","2011","Finance","Major Banks","http://www.nasdaq.com/symbol/blmt",
"BSQR","BSQUARE Corporation","4.7","$59.35M","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/bsqr",
"BWLD","Buffalo Wild Wings, Inc.","156.65","$2.43B","2003","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bwld",
"BLDR","Builders FirstSource, Inc.","20.04","$2.26B","2005","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/bldr",
"BUR","Burcon NutraScience Corp","0.4693","$17.75M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/bur",
"CFFI","C&F Financial Corporation","61.85","$215.72M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cffi",
"CHRW","C.H. Robinson Worldwide, Inc.","87.77","$12.24B","1997","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/chrw",
"CA","CA Inc.","33.36","$13.96B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ca",
"CCMP","Cabot Microelectronics Corporation","90.73","$2.3B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/ccmp",
"CDNS","Cadence Design Systems, Inc.","43.06","$12.16B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cdns",
"CDZI","Cadiz, Inc.","13.7","$312.39M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cdzi",
"CZR","Caesars Entertainment Corporation","12.6","$8.87B","2012","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","23.4","$803.12M","2012","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cste",
"PRSS","CafePress Inc.","1.9","$32.04M","2012","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/prss",
"CLBS","Caladrius Biosciences, Inc.","3.45","$32.67M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/clbs",
"CHY","Calamos Convertible and High Income Fund","11.9","$863.19M","2003","n/a","n/a","http://www.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","11.37","$796.17M","2002","n/a","n/a","http://www.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","20.32","$495.5M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","9.01","$531.65M","2007","n/a","n/a","http://www.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","14.32","$121.22M","2005","n/a","n/a","http://www.nasdaq.com/symbol/cgo",
"CSQ","Calamos Strategic Total Return Fund","12.13","$1.87B","2004","n/a","n/a","http://www.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","21.99","$782.87M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","75.45","$1.32B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/cvgw",
"CALA","Calithera Biosciences, Inc.","8.75","$310.42M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cala",
"CALD","Callidus Software, Inc.","28.6","$1.95B","2003","Technology","EDP Services","http://www.nasdaq.com/symbol/cald",
"CALM","Cal-Maine Foods, Inc.","44.75","$2.17B","1996","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","8","$613.84M","2006","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/clmt",
"CLXT","Calyxt, Inc.","23.94","$662.97M","2017","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/clxt",
"ABCD","Cambium Learning Group, Inc.","5.54","$258.55M","n/a","Consumer Services","Publishing","http://www.nasdaq.com/symbol/abcd",
"CATC","Cambridge Bancorp","84.84","$346.33M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","43.49","$674.79M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cac",
"CAMT","Camtek Ltd.","5.41","$191.61M","2000","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/camt",
"CSIQ","Canadian Solar Inc.","17.6","$1.02B","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","1.95","$47.29M","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/cgix",
"CPHC","Canterbury Park Holding Corporation","15.9","$70.13M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/cphc",
"CPLA","Capella Education Company","81","$941.55M","2006","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/cpla",
"CCBG","Capital City Bank Group","24.4","$413.97M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","3.34","$422.36M","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","17.07","$273.45M","n/a","Consumer Non-Durables","Textiles","http://www.nasdaq.com/symbol/cswc",
"CPTA","Capitala Finance Corp.","7.57","$120.64M","2013","n/a","n/a","http://www.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","24.81","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","24.99","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","13.51","$1.87B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cffn",
"CAPR","Capricor Therapeutics, Inc.","1.68","$43.19M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","21.53","$244.56M","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/cstr",
"CPST","Capstone Turbine Corporation","0.71","$33.19M","2000","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","13.16","$429.13M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cara",
"CARB","Carbonite, Inc.","23.15","$646.98M","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/carb",
"CRME","Cardiome Pharma Corporation","1.46","$50.55M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crme",
"CSII","Cardiovascular Systems, Inc.","24.99","$852.7M","1981","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/csii",
"CATM","Cardtronics plc","17.94","$819.53M","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/catm",
"CDNA","CareDx, Inc.","7.12","$203.6M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/cdna",
"CECO","Career Education Corporation","12.35","$853.31M","1998","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ceco",
"CTRE","CareTrust REIT, Inc.","17.76","$1.35B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","29.46","$3.13B","2017","Technology","EDP Services","http://www.nasdaq.com/symbol/carg",
"CARO","Carolina Financial Corporation","36.77","$774.39M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/caro",
"CART","Carolina Trust BancShares, Inc.","9.45","$44.01M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cart",
"CRZO","Carrizo Oil & Gas, Inc.","19.55","$1.59B","1997","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crzo",
"TAST","Carrols Restaurant Group, Inc.","12.95","$468.26M","2006","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/tast",
"CARV","Carver Bancorp, Inc.","3.45","$12.75M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/carv",
"CASM","CAS Medical Systems, Inc.","0.6299","$17.78M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/casm",
"CASC","Cascadian Therapeutics, Inc.","3.85","$194.66M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/casc",
"CWST","Casella Waste Systems, Inc.","20.99","$882.5M","1997","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","107.86","$4.09B","1983","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","2.82","$183.49M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","62.8","$771.37M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cass",
"CATB","Catabasis Pharmaceuticals, Inc.","1.74","$40.16M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/catb",
"CBIO","Catalyst Biosciences, Inc. ","8.91","$38.41M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbio",
"CPRX","Catalyst Pharmaceuticals, Inc.","4.15","$425.27M","2006","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cprx",
"CATS","Catasys, Inc.","3.73","$59.27M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/cats",
"CATY","Cathay General Bancorp","42.65","$3.45B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/caty",
"CATYW","Cathay General Bancorp","23.305","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/catyw",
"CVCO","Cavco Industries, Inc.","143.35","$1.29B","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/cvco",
"CAVM","Cavium, Inc.","84.65","$5.85B","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/cavm",
"CBFV","CB Financial Services, Inc.","29.5","$120.6M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbfv",
"CBAK","CBAK Energy Technology, Inc.","1.55","$40.65M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cbak",
"CBOE","Cboe Global Markets, Inc.","126.28","$14.33B","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cboe",
"CBTX","CBTX, Inc.","28.45","$695.97M","2017","Finance","Major Banks","http://www.nasdaq.com/symbol/cbtx",
"CDK","CDK Global, Inc.","70.01","$9.63B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cdk",
"CDW","CDW Corporation","69.6","$10.65B","2013","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","4.88","$169.37M","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/cece",
"CELC","Celcuity Inc.","18.79","$189.44M","2017","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/celc",
"CELG","Celgene Corporation","108.2","$85.19B","1987","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/celg",
"CELGZ","Celgene Corporation","0.8016","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/celgz",
